object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
80,0,81,0,normal,0.0,0.94,0.06,0.747549,305.0,4.0,0.7006521,10.10732,-1.653134,25.75,408.0,422.91666,0.9653199,0.2610699,0.2610699,-0.9653199,367.0,305.0,638.7727,6.4690146,3.798281,90290.0,-0.12795323,0.0,0.0,7.0,31.0,78.0,91.0,69.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.03278,0.24293078,239.0,262.33746,277.0182,295.27515,313.60037,326.89233,367.0,239.0,389.0,5556.301,751178.0,0.44104856,220.0,1302.0,1229.0,299.0,125.0,47.0,54.0,55.0,33.0,28.0,19.0,23.0,33.0,19.0,32.0,15.0,16.0,20.0,15.0,26.0,15.0,20.0,20.0,12.0,20.0,13.0,16.0,27.0,14.0,19.0,25.0,12.0,28.0,19.0,28.0,25.0,28.0,21.0,36.0,51.0,43.0,44.0,50.0,40.0,63.0,46.0,59.0,42.0,32.0,40.0,27.0,35.0,18.0,15.0,19.0,15.0,12.0,10.0,5.0,9.0,8.0,5.0,2.0,4.0,159.75713,1.4222277,107.0,121.39697,18.0,26.899494,22.472204,6.744276,0.0,817.0,595.0,841.0,612.0,828.1443,603.30164
81,0,82,0,normal,0.01,0.93,0.06,0.7348485,291.0,4.0,-0.14624414,10.321771,-3.3879943,26.25,396.0,320.91666,0.48626578,-0.87381095,0.87381095,0.48626578,369.0,291.0,538.7881,5.7361135,4.042595,87414.0,0.054099195,0.0,0.0,1.0,25.0,55.0,104.0,71.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.39175,0.039985232,232.0,268.3174,284.22736,299.6673,316.6694,331.70874,369.0,232.0,412.0,5647.1714,726102.0,1.047933,97.0,1565.0,1165.0,301.0,94.0,66.0,64.0,34.0,40.0,26.0,38.0,26.0,24.0,21.0,20.0,18.0,20.0,15.0,22.0,13.0,24.0,9.0,16.0,18.0,14.0,19.0,14.0,20.0,22.0,13.0,17.0,18.0,16.0,14.0,18.0,20.0,26.0,28.0,31.0,45.0,44.0,43.0,26.0,47.0,51.0,61.0,32.0,37.0,33.0,27.0,26.0,20.0,15.0,14.0,14.0,13.0,5.0,12.0,5.0,3.0,2.0,0.0,0.0,1.0,157.77966,1.615113,107.0,124.88225,18.0,24.556349,18.027756,6.937903,0.0,854.0,596.0,872.0,618.0,862.07904,606.3196
82,0,83,0,normal,0.01,0.85,0.14,0.74523807,313.0,4.0,1.6908563,10.636788,2.9421115,26.75,420.0,616.9167,0.742595,0.66974074,0.66974074,-0.742595,367.0,313.0,653.1288,5.842857,4.3455234,91732.0,-0.1783206,0.0,0.0,5.0,55.0,81.0,80.0,64.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0735,0.3309736,231.0,256.72668,271.70422,291.11847,311.5882,326.29446,367.0,231.0,384.0,3946.3284,674123.0,3.4327419,243.0,1594.0,1209.0,426.0,97.0,63.0,60.0,41.0,40.0,20.0,31.0,19.0,22.0,13.0,27.0,22.0,16.0,9.0,19.0,10.0,20.0,17.0,17.0,13.0,19.0,12.0,7.0,17.0,10.0,14.0,24.0,10.0,12.0,20.0,10.0,8.0,11.0,13.0,15.0,20.0,23.0,19.0,20.0,27.0,19.0,24.0,21.0,29.0,28.0,25.0,14.0,27.0,19.0,17.0,21.0,18.0,15.0,11.0,7.0,8.0,4.0,3.0,5.0,1.0,144.19743,2.1863925,107.0,127.953316,18.0,25.31371,15.556349,7.1085176,0.0,756.0,607.0,777.0,627.0,766.6837,615.7252
83,0,84,0,normal,0.01,0.92,0.07,0.75757575,300.0,4.0,0.2913681,10.771229,1.5,24.0,396.0,104.666664,0.9991959,0.04009524,0.04009524,-0.9991959,361.0,300.0,582.3353,5.495072,4.3593574,89489.0,-0.28749448,0.0,0.0,6.0,29.0,57.0,95.0,76.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.29666,-0.27953264,237.0,263.73114,281.2555,299.4735,317.3047,331.4554,361.0,237.0,266.0,216.6117,541212.0,42.80411,7.0,113.0,1268.0,1463.0,1177.0,224.0,118.0,21.0,22.0,11.0,13.0,10.0,8.0,6.0,7.0,2.0,9.0,1.0,8.0,2.0,5.0,2.0,4.0,2.0,6.0,3.0,5.0,1.0,6.0,5.0,6.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,117.45052,6.2334313,106.0,126.053825,17.0,23.727922,15.524175,7.414931,0.0,970.0,610.0,992.0,628.0,980.0467,617.9633
84,0,85,0,normal,0.0,0.96,0.04,0.69871795,327.0,4.0,-0.014862707,10.635996,-5.2771263,35.25,468.0,978.25,0.9143728,-0.40487328,-0.40487328,-0.9143728,383.0,327.0,724.5678,6.8751545,3.809999,102478.0,0.16046096,0.0,0.0,9.0,11.0,33.0,68.0,107.0,73.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.38837,-0.48422074,237.0,274.9025,295.71008,315.2438,332.06522,345.5351,383.0,237.0,436.0,2609.7527,637402.0,9.323,319.0,2354.0,1106.0,243.0,67.0,51.0,46.0,30.0,23.0,22.0,21.0,16.0,20.0,16.0,11.0,15.0,16.0,9.0,13.0,13.0,8.0,14.0,12.0,12.0,12.0,13.0,5.0,8.0,6.0,6.0,8.0,10.0,10.0,10.0,12.0,17.0,22.0,19.0,26.0,15.0,20.0,13.0,14.0,10.0,13.0,6.0,6.0,7.0,9.0,5.0,9.0,8.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,133.01378,3.1741185,106.0,137.95332,20.0,28.727922,25.96151,6.897666,0.0,877.0,618.0,903.0,636.0,889.7125,626.56573
85,0,86,0,normal,0.0,0.96,0.04,0.7149123,326.0,4.0,1.8645782,10.656517,3.4875581,32.5,456.0,1721.6666,0.895123,0.4458192,0.4458192,-0.895123,394.0,326.0,869.00555,6.6204953,4.04303,103350.0,-0.6705211,0.0,0.0,0.0,17.0,45.0,66.0,74.0,74.0,36.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.02454,0.039266687,257.0,274.1371,293.15732,316.76288,338.84152,357.06433,394.0,257.0,460.0,5652.733,706999.0,4.131485,265.0,2480.0,804.0,259.0,69.0,55.0,44.0,29.0,17.0,19.0,19.0,19.0,12.0,23.0,9.0,12.0,20.0,10.0,9.0,13.0,5.0,15.0,5.0,14.0,7.0,6.0,8.0,6.0,7.0,4.0,4.0,11.0,8.0,13.0,10.0,8.0,19.0,12.0,16.0,19.0,29.0,22.0,30.0,26.0,37.0,30.0,34.0,25.0,39.0,26.0,26.0,15.0,14.0,13.0,7.0,5.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0,147.8768,2.3704083,107.0,126.88225,20.0,30.142136,24.207438,6.3441124,0.0,321.0,623.0,345.0,642.0,331.2822,633.1779
86,0,87,0,normal,0.01,0.93,0.06,0.71164024,269.0,4.0,0.55166715,9.685821,-2.6458638,27.25,378.0,506.91666,-0.54606783,-0.83774096,0.83774096,-0.54606783,393.0,269.0,1102.2228,5.753906,3.750322,86891.0,-0.4947207,0.0,0.0,3.0,12.0,32.0,34.0,64.0,59.0,39.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.01486,-0.22722521,241.0,274.64243,299.17407,324.03918,346.6105,366.95926,393.0,241.0,445.0,6933.798,802897.0,-0.5104138,611.0,1375.0,432.0,152.0,103.0,68.0,56.0,38.0,41.0,42.0,31.0,34.0,36.0,24.0,26.0,25.0,29.0,32.0,24.0,29.0,34.0,19.0,24.0,21.0,35.0,27.0,40.0,40.0,43.0,45.0,49.0,43.0,66.0,66.0,48.0,58.0,73.0,61.0,61.0,84.0,64.0,47.0,36.0,37.0,47.0,34.0,19.0,16.0,31.0,13.0,17.0,5.0,11.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,176.655,1.017368,109.0,113.053825,17.0,24.31371,20.615528,6.650225,0.0,799.0,623.0,817.0,644.0,807.2119,632.60223
87,0,88,0,normal,0.0,0.99,0.01,0.6805556,294.0,4.0,1.9629803,10.494309,3.8731294,34.5,432.0,1747.0,0.92778146,-0.373124,-0.373124,-0.92778146,436.0,294.0,1638.617,6.369111,3.94509,103347.0,0.8170794,1.0,0.0,4.0,5.0,17.0,17.0,23.0,46.0,69.0,66.0,31.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.52042,-0.8005617,187.0,290.0645,330.16083,357.25317,379.11588,398.20352,436.0,187.0,460.0,5714.6343,727291.0,2.6077473,441.0,1985.0,954.0,192.0,97.0,57.0,61.0,21.0,27.0,25.0,21.0,23.0,23.0,15.0,12.0,14.0,23.0,11.0,15.0,5.0,8.0,12.0,8.0,12.0,7.0,6.0,9.0,14.0,14.0,9.0,10.0,15.0,13.0,27.0,24.0,37.0,43.0,30.0,35.0,38.0,34.0,43.0,39.0,38.0,24.0,26.0,26.0,27.0,17.0,22.0,9.0,9.0,6.0,9.0,5.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,153.40456,2.0262485,109.0,100.74011,15.0,27.899494,23.021729,6.7160077,0.0,286.0,629.0,310.0,647.0,299.21088,638.62244
88,0,89,0,normal,0.0,0.94,0.06,0.80833334,291.0,4.0,1.1985371,10.8254385,1.9794006,17.25,360.0,11.583333,-0.049550112,-0.99877167,0.99877167,-0.049550112,367.0,291.0,749.8573,6.189042,3.7669916,87947.0,-0.50902987,0.0,1.0,4.0,31.0,52.0,69.0,81.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.22336,-0.09334307,226.0,262.72546,281.35526,303.9401,322.44016,339.30612,367.0,226.0,393.0,4100.8613,667587.0,3.4684465,594.0,1779.0,1002.0,183.0,85.0,43.0,47.0,33.0,30.0,15.0,13.0,31.0,14.0,21.0,16.0,17.0,15.0,22.0,8.0,19.0,7.0,11.0,13.0,15.0,15.0,8.0,13.0,14.0,10.0,11.0,5.0,17.0,11.0,12.0,8.0,10.0,8.0,14.0,14.0,27.0,22.0,39.0,24.0,26.0,42.0,22.0,42.0,28.0,22.0,20.0,23.0,12.0,8.0,15.0,10.0,7.0,7.0,11.0,8.0,8.0,3.0,5.0,5.0,3.0,143.81451,2.2036147,108.0,121.053825,18.0,24.899494,22.472204,6.7252126,0.0,834.0,630.0,849.0,654.0,841.0378,641.57043
89,0,90,0,normal,0.01,0.96,0.03,0.6052632,276.0,4.0,0.6792868,9.43057,-2.2124102,45.0,456.0,2183.3333,0.8525386,-0.5226643,-0.5226643,-0.8525386,384.0,276.0,1015.43085,6.8710217,3.3105764,85933.0,-0.51490325,0.0,0.0,5.0,21.0,41.0,49.0,69.0,53.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.35144,-0.16777368,235.0,267.96982,288.0526,313.673,335.64948,354.3246,384.0,235.0,450.0,8876.978,850720.0,-0.14804335,423.0,1495.0,668.0,145.0,109.0,94.0,49.0,36.0,59.0,35.0,28.0,37.0,25.0,24.0,32.0,25.0,24.0,28.0,21.0,20.0,28.0,13.0,22.0,23.0,26.0,27.0,30.0,30.0,22.0,40.0,31.0,35.0,38.0,37.0,46.0,34.0,47.0,72.0,42.0,44.0,53.0,40.0,43.0,43.0,51.0,36.0,36.0,36.0,35.0,40.0,24.0,27.0,23.0,29.0,20.0,20.0,22.0,18.0,22.0,7.0,7.0,5.0,5.0,4.0,180.61996,1.1683754,108.0,108.39697,18.0,28.556349,25.0,6.0220537,0.0,757.0,638.0,781.0,657.0,768.0036,646.2681
90,0,91,0,normal,0.04,0.95,0.01,0.7972222,287.0,4.0,1.645904,10.550512,3.1032057,18.25,360.0,15.583333,-0.14893658,-0.9888467,0.9888467,-0.14893658,460.0,287.0,1579.8317,5.015761,4.560267,99819.0,0.027100451,0.0,0.0,1.0,8.0,8.0,30.0,37.0,57.0,54.0,52.0,23.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8014,0.0069918917,231.0,295.05264,320.69098,348.3031,375.22858,397.31787,460.0,231.0,436.0,6030.5776,709001.0,2.1624255,100.0,1403.0,1303.0,430.0,130.0,74.0,60.0,50.0,25.0,27.0,26.0,21.0,22.0,15.0,29.0,10.0,13.0,21.0,13.0,13.0,14.0,6.0,9.0,11.0,7.0,16.0,5.0,6.0,12.0,9.0,19.0,15.0,10.0,17.0,24.0,18.0,26.0,19.0,33.0,30.0,19.0,31.0,30.0,29.0,32.0,36.0,33.0,25.0,29.0,34.0,26.0,27.0,22.0,16.0,18.0,10.0,10.0,5.0,3.0,4.0,3.0,0.0,6.0,1.0,156.16762,1.9182056,107.0,123.88225,15.0,21.31371,15.231546,8.258817,0.0,309.0,640.0,327.0,660.0,317.70035,649.6585
91,0,92,0,normal,0.0,0.94,0.06,0.74828374,327.0,4.0,0.7981828,11.038099,-1.3443967,27.5,437.0,275.0,0.89910287,-0.43773735,-0.43773735,-0.89910287,436.0,327.0,1558.1367,5.9280815,4.4072857,109073.0,-0.11323173,0.0,0.0,9.0,20.0,19.0,32.0,43.0,68.0,82.0,36.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.55658,-0.57228994,228.0,271.09137,308.0971,339.26782,360.63773,379.28293,436.0,228.0,383.0,996.2396,569157.0,31.631207,165.0,2149.0,1782.0,235.0,40.0,25.0,21.0,17.0,16.0,13.0,14.0,7.0,4.0,9.0,8.0,8.0,5.0,4.0,9.0,5.0,11.0,4.0,6.0,3.0,3.0,6.0,8.0,8.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,3.0,1.0,8.0,3.0,4.0,4.0,5.0,4.0,11.0,4.0,5.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,121.25202,5.5017614,106.0,134.53911,19.0,25.142136,11.18034,7.0810056,0.0,914.0,640.0,937.0,659.0,925.2997,649.315
92,0,93,0,normal,0.0,0.97,0.03,0.70604396,514.0,4.0,0.85435146,13.9878435,0.17393214,53.5,728.0,527.0,-0.39124283,-0.9202875,0.9202875,-0.39124283,453.0,514.0,2457.2441,6.942054,5.959625,185088.0,-0.4523348,0.0,0.0,7.0,23.0,22.0,31.0,42.0,67.0,73.0,71.0,78.0,74.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.09338,-0.5011941,228.0,286.68765,328.37534,365.22495,400.1908,420.68155,453.0,228.0,412.0,2483.413,679088.0,10.971742,103.0,2401.0,1534.0,342.0,79.0,78.0,46.0,26.0,27.0,18.0,27.0,17.0,15.0,20.0,15.0,14.0,17.0,9.0,13.0,11.0,11.0,11.0,9.0,13.0,4.0,18.0,7.0,9.0,9.0,7.0,7.0,5.0,8.0,4.0,5.0,5.0,11.0,16.0,14.0,11.0,14.0,9.0,14.0,22.0,15.0,12.0,13.0,19.0,8.0,7.0,12.0,13.0,5.0,8.0,4.0,7.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,130.64409,3.4089446,105.0,209.2376,23.0,31.31371,22.803509,9.097286,0.0,723.0,641.0,749.0,669.0,735.7043,655.38324
93,0,94,0,normal,0.02,0.68,0.3,0.83793104,486.0,4.0,0.22948554,14.317825,-4.6900315,23.5,580.0,59.0,0.022086523,-0.99975604,0.99975604,0.022086523,587.0,486.0,4953.59,7.4114904,5.2330546,205680.0,0.439685,0.0,1.0,7.0,15.0,12.0,11.0,10.0,10.0,12.0,39.0,45.0,70.0,55.0,80.0,50.0,26.0,20.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.20987,-0.6737667,225.0,312.49344,389.47345,431.57187,467.0298,503.43222,587.0,225.0,463.0,3637.6765,710729.0,12.47958,589.0,2238.0,1404.0,245.0,113.0,48.0,31.0,20.0,13.0,12.0,16.0,11.0,11.0,6.0,10.0,8.0,11.0,7.0,7.0,3.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,4.0,2.0,7.0,3.0,10.0,7.0,8.0,7.0,13.0,14.0,11.0,15.0,12.0,18.0,25.0,17.0,21.0,10.0,11.0,13.0,12.0,9.0,9.0,4.0,3.0,3.0,2.0,0.0,4.0,138.81425,3.6950421,112.0,174.33809,19.0,31.142136,24.5153,9.175689,0.0,172.0,647.0,192.0,676.0,181.13168,661.08435
