object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
120,0,121,0,normal,0.03,0.94,0.03,0.73280424,277.0,4.0,0.5649783,10.253038,-2.6691418,25.25,378.0,50.25,0.96684337,-0.25537008,-0.25537008,-0.96684337,518.0,277.0,6090.651,5.2913256,4.1690483,111308.0,-0.75662655,0.0,0.0,12.0,17.0,17.0,13.0,16.0,23.0,20.0,35.0,51.0,62.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.83392,-0.7033326,233.0,271.85486,345.85327,426.06094,466.22537,484.47678,518.0,233.0,235.0,120.0137,523887.0,54.29314,22.0,212.0,1019.0,1614.0,1021.0,307.0,88.0,30.0,36.0,17.0,22.0,8.0,7.0,6.0,5.0,9.0,2.0,6.0,2.0,4.0,2.0,3.0,6.0,2.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,115.597305,6.896577,107.0,130.46803,19.0,22.31371,19.723083,6.866739,0.0,894.0,521.0,915.0,539.0,903.8375,529.3971
121,0,122,0,normal,0.0,0.93,0.07,0.77991456,365.0,4.0,1.4135119,11.69649,1.8615496,25.75,468.0,316.91666,0.21264346,-0.9771299,0.9771299,0.21264346,379.0,365.0,717.30756,6.824115,4.2898855,108807.0,0.08241772,0.0,0.0,8.0,53.0,157.0,97.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.10138,0.31542462,227.0,261.34802,279.18488,295.0138,316.82462,337.37366,379.0,227.0,511.0,4401.891,720410.0,7.5960155,86.0,995.0,1887.0,888.0,172.0,42.0,22.0,29.0,9.0,12.0,11.0,8.0,8.0,16.0,5.0,10.0,12.0,9.0,11.0,8.0,8.0,4.0,10.0,10.0,4.0,7.0,9.0,5.0,11.0,8.0,7.0,14.0,20.0,11.0,24.0,20.0,17.0,16.0,16.0,25.0,15.0,21.0,21.0,22.0,13.0,13.0,19.0,12.0,9.0,7.0,6.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,154.23036,2.9527533,116.0,147.95332,20.0,29.142136,20.22375,7.397666,0.0,24.0,527.0,42.0,553.0,32.005478,539.96985
122,0,123,0,normal,0.0,0.9,0.1,0.7448718,581.0,4.0,0.7017159,14.488165,0.21834305,49.75,780.0,1474.9166,-0.54637647,-0.83753973,0.83753973,-0.54637647,511.0,581.0,2404.9146,7.9917226,5.8302345,212463.0,0.2772528,0.0,0.0,10.0,17.0,31.0,52.0,116.0,144.0,118.0,56.0,25.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.68503,-0.25439218,228.0,301.22424,336.68222,367.83936,398.05008,427.0822,511.0,228.0,468.0,2368.882,760809.0,14.273177,14.0,515.0,1731.0,1871.0,509.0,160.0,51.0,22.0,28.0,12.0,15.0,6.0,13.0,6.0,12.0,9.0,7.0,8.0,10.0,3.0,8.0,3.0,1.0,8.0,6.0,7.0,10.0,15.0,8.0,17.0,15.0,29.0,32.0,18.0,23.0,13.0,14.0,8.0,17.0,12.0,6.0,6.0,4.0,7.0,3.0,1.0,6.0,4.0,5.0,5.0,4.0,8.0,1.0,5.0,6.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,142.04799,3.774926,111.0,192.2376,19.0,34.79899,27.730848,10.117768,0.0,59.0,527.0,85.0,557.0,70.64544,541.2806
123,0,124,0,normal,0.0,0.97,0.03,0.7769376,411.0,4.0,0.74031425,11.782623,-1.1514487,29.5,529.0,799.0,-0.6961396,-0.7179065,0.7179065,-0.6961396,452.0,411.0,2589.8167,6.7642503,4.8604465,143263.0,-0.81388056,0.0,0.0,6.0,35.0,38.0,69.0,68.0,75.0,72.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.57178,-0.23561417,233.0,274.00916,310.54602,351.4353,389.3999,414.69272,452.0,233.0,471.0,5996.466,764022.0,2.6365721,572.0,2248.0,605.0,117.0,78.0,69.0,50.0,42.0,44.0,24.0,37.0,42.0,35.0,32.0,27.0,30.0,18.0,21.0,29.0,22.0,32.0,34.0,11.0,16.0,19.0,8.0,17.0,20.0,13.0,22.0,19.0,21.0,29.0,35.0,56.0,38.0,42.0,30.0,16.0,42.0,19.0,21.0,18.0,20.0,12.0,28.0,19.0,15.0,20.0,19.0,22.0,13.0,11.0,12.0,5.0,2.0,7.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,154.59773,1.964489,107.0,155.26703,19.0,28.79899,26.24881,8.171948,0.0,830.0,530.0,853.0,553.0,841.2238,541.6934
124,0,125,0,normal,0.03,0.91,0.06,0.77248675,292.0,5.0,1.0001286,10.5277195,-0.33347955,17.2,378.0,173.2,-0.19911335,-0.9799765,0.9799765,-0.19911335,420.0,292.0,1366.8193,5.373368,4.406167,92782.0,-0.5771338,0.0,0.0,4.0,31.0,70.0,76.0,61.0,42.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.74658,0.10680835,231.0,268.84204,288.72186,315.8641,345.37192,369.1281,420.0,231.0,740.0,17471.441,934289.0,0.69182,885.0,1768.0,293.0,100.0,64.0,49.0,30.0,19.0,28.0,19.0,19.0,20.0,21.0,14.0,20.0,22.0,27.0,21.0,36.0,27.0,47.0,51.0,66.0,50.0,60.0,72.0,76.0,68.0,61.0,54.0,45.0,37.0,35.0,31.0,34.0,24.0,32.0,33.0,19.0,29.0,29.0,25.0,21.0,21.0,15.0,17.0,8.0,10.0,6.0,5.0,6.0,8.0,6.0,2.0,7.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,203.15047,1.3937486,109.0,106.98276,17.0,23.727922,15.264338,6.293103,0.0,284.0,531.0,302.0,552.0,293.19864,541.1712
125,0,126,0,normal,0.0,0.94,0.06,0.5840456,410.0,4.0,0.11781549,11.315025,-5.259808,73.0,702.0,5428.6665,-0.64637464,-0.76302016,0.76302016,-0.64637464,471.0,410.0,2510.4905,8.364149,3.9345045,143650.0,-0.56235075,0.0,0.0,6.0,31.0,39.0,46.0,79.0,95.0,77.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.36584,-0.2690304,240.0,276.73077,316.86124,356.78732,386.94247,408.6946,471.0,240.0,452.0,4728.8506,729882.0,6.169447,1385.0,1997.0,579.0,107.0,64.0,55.0,45.0,36.0,34.0,24.0,24.0,25.0,28.0,32.0,21.0,22.0,20.0,10.0,20.0,22.0,20.0,24.0,20.0,12.0,11.0,12.0,10.0,8.0,18.0,6.0,8.0,7.0,14.0,4.0,20.0,15.0,14.0,20.0,20.0,12.0,25.0,11.0,16.0,12.0,11.0,19.0,17.0,9.0,17.0,11.0,21.0,9.0,18.0,15.0,7.0,16.0,18.0,9.0,10.0,6.0,4.0,5.0,2.0,1.0,142.72234,2.6750555,108.0,136.36754,19.0,33.455845,31.144823,7.1772385,0.0,802.0,532.0,828.0,559.0,814.95123,545.24146
126,0,127,0,bad segmentations,0.0,0.27,0.73,0.58522725,618.0,4.0,0.2222626,14.827947,-4.6641283,109.5,1056.0,6849.6665,0.68528116,-0.7282786,0.7282786,0.68528116,413.0,618.0,1152.3755,9.459694,5.4559636,202016.0,0.19281437,0.0,0.0,14.0,40.0,70.0,158.0,225.0,89.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.88672,-0.4998195,222.0,276.9722,306.42914,331.67438,350.3753,370.69604,413.0,222.0,469.0,5521.694,835203.0,5.3910923,1358.0,2300.0,465.0,204.0,82.0,68.0,59.0,53.0,42.0,41.0,37.0,35.0,26.0,24.0,33.0,23.0,22.0,28.0,23.0,18.0,24.0,21.0,17.0,29.0,31.0,20.0,19.0,21.0,15.0,24.0,17.0,15.0,14.0,17.0,18.0,16.0,19.0,22.0,34.0,23.0,15.0,16.0,19.0,18.0,8.0,12.0,6.0,4.0,14.0,9.0,15.0,17.0,13.0,17.0,21.0,27.0,17.0,12.0,8.0,6.0,10.0,3.0,4.0,8.0,147.66673,2.5043275,108.0,222.03658,25.0,39.455845,30.463093,8.881463,0.0,741.0,535.0,773.0,568.0,756.9272,550.55176
127,0,128,0,normal,0.0,0.87,0.13,0.73882353,314.0,4.0,-0.96366644,10.8973875,0.61922586,27.75,425.0,284.25,0.97116846,0.23839416,0.23839416,-0.97116846,375.0,314.0,666.7782,6.369352,3.9947076,89359.0,0.38177252,0.0,0.0,12.0,104.0,123.0,53.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5828,0.7249404,233.0,251.78339,264.1174,283.01562,300.3969,323.576,375.0,233.0,446.0,5076.641,724967.0,1.9319359,101.0,1627.0,1389.0,325.0,93.0,60.0,50.0,31.0,28.0,26.0,32.0,13.0,14.0,21.0,12.0,15.0,22.0,11.0,18.0,14.0,16.0,15.0,18.0,10.0,17.0,19.0,23.0,12.0,25.0,26.0,32.0,31.0,21.0,40.0,36.0,33.0,34.0,47.0,39.0,50.0,46.0,25.0,28.0,38.0,22.0,30.0,21.0,10.0,8.0,16.0,9.0,1.0,5.0,4.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,153.46465,1.839061,107.0,133.53911,20.0,27.384777,22.203604,6.676955,0.0,396.0,537.0,421.0,554.0,407.82483,544.62103
128,0,129,0,normal,0.19,0.77,0.04,0.73,438.0,4.0,-0.59526116,12.844431,1.6111319,40.5,600.0,219.66667,0.7117214,0.70246184,0.70246184,-0.7117214,740.0,438.0,8447.018,6.2937665,5.604583,209532.0,0.44479424,0.0,0.0,8.0,9.0,11.0,9.0,6.0,11.0,25.0,41.0,54.0,54.0,67.0,53.0,34.0,19.0,20.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38358,-0.48607555,222.0,357.6213,430.36908,487.27344,536.26105,591.003,740.0,222.0,509.0,3780.4924,702784.0,7.7490554,547.0,2669.0,800.0,233.0,82.0,46.0,20.0,29.0,23.0,18.0,12.0,8.0,7.0,10.0,4.0,6.0,6.0,6.0,12.0,10.0,5.0,5.0,13.0,11.0,9.0,9.0,25.0,17.0,23.0,18.0,21.0,14.0,20.0,22.0,29.0,12.0,24.0,18.0,21.0,16.0,24.0,11.0,16.0,15.0,13.0,10.0,5.0,6.0,3.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,140.61305,2.9673512,109.0,180.33809,22.0,29.142136,21.84033,8.197186,0.0,262.0,540.0,286.0,565.0,273.88812,552.03424
129,0,130,0,normal,0.04,0.9,0.06,0.7894737,270.0,4.0,-0.63862455,10.057983,1.5,18.0,342.0,82.666664,0.532454,-0.8464589,0.8464589,0.532454,440.0,270.0,1474.1447,5.042807,4.283522,90373.0,-0.23219813,0.0,0.0,1.0,17.0,35.0,65.0,70.0,54.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.7148,-0.07167408,223.0,280.9406,307.24722,335.02032,362.95355,384.0591,440.0,223.0,614.0,4276.2246,630283.0,12.113438,438.0,2902.0,460.0,91.0,49.0,26.0,23.0,22.0,10.0,9.0,11.0,8.0,13.0,13.0,7.0,14.0,5.0,16.0,17.0,15.0,18.0,23.0,19.0,20.0,27.0,18.0,26.0,29.0,18.0,19.0,24.0,19.0,13.0,9.0,11.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,2.0,4.0,0.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,140.1875,3.397793,107.0,110.74011,16.0,21.727922,19.209373,6.921257,0.0,310.0,551.0,328.0,570.0,318.6111,560.4259
130,0,131,0,normal,0.03,0.9,0.07,0.7368421,294.0,4.0,1.3164684,10.534721,1.6497681,26.25,399.0,197.58333,0.8099589,0.58648664,0.58648664,-0.8099589,356.0,294.0,529.8183,5.3964963,4.365619,88483.0,0.028243424,0.0,0.0,4.0,39.0,87.0,130.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.9626,-0.49044687,229.0,264.4404,283.48517,304.7333,320.1312,332.20255,356.0,229.0,495.0,10432.65,822226.0,0.5398323,647.0,1641.0,444.0,123.0,79.0,70.0,52.0,49.0,40.0,34.0,46.0,42.0,40.0,30.0,38.0,18.0,32.0,26.0,39.0,27.0,30.0,24.0,18.0,20.0,19.0,27.0,11.0,17.0,19.0,21.0,22.0,26.0,34.0,36.0,30.0,24.0,43.0,31.0,29.0,34.0,25.0,32.0,30.0,34.0,29.0,30.0,38.0,36.0,34.0,46.0,38.0,42.0,23.0,22.0,19.0,18.0,13.0,16.0,10.0,6.0,11.0,2.0,0.0,2.0,179.2123,1.4191988,107.0,116.225395,16.0,22.899494,17.804493,7.264087,0.0,843.0,556.0,864.0,575.0,853.2721,564.5442
131,0,132,0,bad segmentations,0.0,0.23,0.77,0.5580762,615.0,4.0,0.9163139,14.02928,-0.8080517,121.75,1102.0,17374.916,0.8487218,0.5288396,0.5288396,-0.8487218,446.0,615.0,1394.9734,11.083024,5.0276394,192419.0,0.39858958,0.0,0.0,5.0,71.0,195.0,164.0,96.0,47.0,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87643,0.72632533,226.0,268.37555,284.79633,307.2332,335.85315,368.67834,446.0,226.0,447.0,6072.048,942622.0,1.5474532,624.0,2306.0,946.0,308.0,110.0,73.0,63.0,52.0,50.0,31.0,29.0,32.0,31.0,21.0,17.0,26.0,20.0,15.0,23.0,18.0,21.0,22.0,17.0,20.0,16.0,25.0,41.0,27.0,27.0,24.0,25.0,29.0,29.0,25.0,37.0,29.0,29.0,46.0,50.0,51.0,48.0,51.0,34.0,47.0,38.0,58.0,31.0,44.0,33.0,20.0,27.0,19.0,14.0,14.0,14.0,5.0,7.0,6.0,4.0,2.0,0.0,1.0,0.0,1.0,159.68524,1.743395,110.0,57.941124,3.0,46.455845,27.658634,19.31371,0.0,353.0,558.0,391.0,587.0,372.83414,570.7447
132,0,133,0,normal,0.0,0.94,0.06,0.6825397,301.0,4.0,0.067627795,9.98202,-5.001149,35.0,441.0,1006.6667,-0.7065826,-0.7076306,0.7076306,-0.7065826,376.0,301.0,829.14417,6.3202896,3.8068287,89333.0,-0.19558033,0.0,0.0,6.0,57.0,119.0,73.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.78738,0.46751574,231.0,258.21802,276.74103,293.96277,317.49384,340.77844,376.0,231.0,436.0,5044.539,714626.0,2.0093534,357.0,1819.0,882.0,237.0,109.0,64.0,50.0,60.0,35.0,41.0,31.0,22.0,22.0,17.0,20.0,13.0,20.0,13.0,14.0,8.0,20.0,16.0,13.0,14.0,9.0,17.0,22.0,28.0,31.0,25.0,29.0,43.0,35.0,27.0,42.0,48.0,39.0,28.0,34.0,35.0,31.0,30.0,31.0,22.0,15.0,12.0,23.0,17.0,14.0,21.0,8.0,9.0,8.0,13.0,4.0,7.0,5.0,4.0,2.0,4.0,2.0,0.0,0.0,1.0,152.95934,1.8327157,107.0,102.74011,16.0,25.970562,22.203604,6.421257,0.0,432.0,561.0,453.0,582.0,442.50497,570.8937
133,0,134,0,normal,0.01,0.98,0.01,0.7173913,297.0,4.0,1.474269,10.811527,2.4441948,29.25,414.0,92.25,0.22450894,-0.97447205,0.97447205,0.22450894,545.0,297.0,2404.8381,5.5730586,4.2650566,103034.0,1.1209992,0.0,1.0,7.0,10.0,25.0,63.0,70.0,69.0,26.0,10.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.91583,0.42803714,218.0,286.6832,314.681,344.9414,374.0929,406.2337,545.0,218.0,497.0,5210.1387,717027.0,3.5877264,344.0,1882.0,1100.0,292.0,84.0,46.0,32.0,28.0,18.0,9.0,11.0,19.0,10.0,15.0,9.0,9.0,13.0,11.0,6.0,8.0,10.0,15.0,16.0,10.0,11.0,19.0,17.0,31.0,33.0,30.0,41.0,41.0,35.0,37.0,34.0,44.0,25.0,26.0,25.0,14.0,18.0,15.0,15.0,18.0,8.0,8.0,10.0,7.0,4.0,10.0,14.0,8.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,155.33514,2.1937404,112.0,131.63962,19.0,24.899494,19.924858,6.9284005,0.0,140.0,572.0,158.0,595.0,148.19865,583.3535
